CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
1406,2016_Furukawa,2016,1.7-33,1406,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.95,,,,6.3001,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.5391065314082795,-8.95,-6.7402781775377845,-8.95,-8.191244226094014,-8.95,-6.132384523191551,-8.95,-6.213880328174921,-8.95,-9.032969680969527,-8.95,-8.160021871277761,-8.95,-8.238016941551962,-8.95,-7.918759204550769,-8.95,-7.828571224042338,-8.95
1405,2016_Furukawa,2016,1.7-32,1405,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.12,,,,3.9592,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.488395084084832,-6.12,-5.57129891884456,-6.12,-5.734279946693942,-6.12,-6.021272602612175,-6.12,-5.677423720136959,-6.12,-5.775029339196404,-6.12,-5.800195058673359,-6.12,-5.381919400458522,-6.12,-5.527728753489983,-6.12,-5.641944009220397,-6.12
1404,2016_Furukawa,2016,1.7-31,1404,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.32,,,,4.313,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.860746648796276,-6.32,-5.96865294042348,-6.32,-5.995611823253347,-6.32,-6.062984101155348,-6.32,-5.8723211741494605,-6.32,-5.479157442981672,-6.32,-5.969730438676394,-6.32,-5.553475075431841,-6.32,-5.533630230053928,-6.32,-5.226652492896495,-6.32
1402,2016_Furukawa,2016,1.7-29,1402,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.56,,,,5.0257,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.040489704929105,-8.56,-6.239737443061021,-8.56,-7.314312431667034,-8.56,-6.1056932531392105,-8.56,-6.020802363573099,-8.56,-7.610376600088831,-8.56,-7.147911677041364,-8.56,-7.197293310145572,-8.56,-6.820612503915898,-8.56,-6.821703921606229,-8.56
1401,2016_Furukawa,2016,1.7-28,1401,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.51,,,,5.5795,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.880057249289495,-8.51,-5.964145597004764,-8.51,-7.29855322624942,-8.51,-6.088562523209288,-8.51,-5.93159784719354,-8.51,-7.945635106703891,-8.51,-7.543000258866622,-8.51,-6.144229287846361,-8.51,-6.000214823843559,-8.51,-6.877522887803385,-8.51
1399,2016_Furukawa,2016,1.7-26,1399,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.4,,,,4.5844,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.9491448526854755,-6.4,-6.012219639222371,-6.4,-5.8854441703968785,-6.4,-6.108691443703189,-6.4,-5.983543458154665,-6.4,-5.357177558639385,-6.4,-5.413743111461221,-6.4,-5.675644829718919,-6.4,-5.521641724971664,-6.4,-5.066921513045065,-6.4
1398,2016_Furukawa,2016,1.7-25,1398,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.83,,,,4.3733,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.398833333820318,-5.83,-5.652231378120501,-5.83,-5.457592973124603,-5.83,-6.0312323135810475,-5.83,-5.639134335428156,-5.83,-5.765201684233736,-5.83,-5.194200362246288,-5.83,-5.549939006181375,-5.83,-5.349594194399852,-5.83,-5.116709280515483,-5.83
1397,2016_Furukawa,2016,1.7-24,1397,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.53,,,,5.527,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.440189586426589,-8.53,-5.559804732439828,-8.53,-6.989399951723297,-8.53,-6.02222386806427,-8.53,-5.568257989297973,-8.53,-7.554838364085509,-8.53,-6.752724754504791,-8.53,-5.433057543410725,-8.53,-5.433371662009329,-8.53,-6.6228166748573205,-8.53
1395,2016_Furukawa,2016,1.7-22,1395,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.45,,,,5.1469,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.157619056839719,-8.45,-6.153623912227866,-8.45,-7.169288405540467,-8.45,-6.136296318425013,-8.45,-6.050143169269578,-8.45,-7.5633244924059095,-8.45,-6.823764697736666,-8.45,-6.42086423267202,-8.45,-6.247381532841832,-8.45,-6.7056038630590376,-8.45
1373,2016_Furukawa,2016,1.6-40,1373,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.11,,,,4.9431,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.776558500767297,-7.11,-6.0676539393718665,-7.11,-5.8784578443533775,-7.11,-6.0701673975011206,-7.11,-6.0273202180648005,-7.11,-6.537460039090754,-7.11,-6.979377287799075,-7.11,-7.824999455349978,-7.11,-7.54135966577544,-7.11,-7.678177442340711,-7.11
1372,2016_Furukawa,2016,1.6-39,1372,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.99,,,,5.2969,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.118349594735725,-7.99,-6.520639520282193,-7.99,-7.432912789115642,-7.99,-6.117983454995537,-7.99,-6.213524580499696,-7.99,-7.343898815466352,-7.99,-8.075228946119225,-7.99,-7.6176322835908445,-7.99,-7.259792633234327,-7.99,-7.219683975774575,-7.99
1371,2016_Furukawa,2016,1.6-38,1371,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.41,,,,6.0096,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.819159712999449,-9.41,-7.155828195527393,-9.41,-8.731679771075575,-9.41,-6.166404874980889,-9.41,-6.3987028766608365,-9.41,-9.197174220525923,-9.41,-8.555876014558825,-9.41,-8.5860608353398,-9.41,-8.197332714214728,-9.41,-8.56077054792101,-9.41
1370,2016_Furukawa,2016,1.6-37,1370,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.5634,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.663092639241518,-10.0,-6.971109917387519,-10.0,-8.907162658332645,-10.0,-6.146812449592039,-10.0,-6.301259638367757,-10.0,-9.458952693606452,-10.0,-8.604613598106553,-10.0,-8.65203753949942,-10.0,-8.17852768350083,-10.0,-8.47947945217344,-10.0
1369,2016_Furukawa,2016,1.6-36,1369,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.45,,,,5.5683,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.547287542011507,-8.45,-6.6968692374310095,-8.45,-7.406829207795553,-8.45,-6.169754419208718,-8.45,-6.346962222003625,-8.45,-7.491783297385128,-8.45,-7.610753785674222,-8.45,-7.777866947901837,-8.45,-7.390959437496573,-8.45,-6.474334698616765,-8.45
1368,2016_Furukawa,2016,1.6-35,1368,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.82,,,,5.3572,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.479714828645991,-7.82,-6.211639063085914,-7.82,-5.592974957059642,-7.82,-6.081753964574058,-7.82,-5.92668595064454,-7.82,-7.409954824689392,-7.82,-7.178429287168239,-7.82,-7.3173327139214175,-7.82,-6.169219216459953,-7.82,-6.813410217534809,-7.82
1367,2016_Furukawa,2016,1.6-34,1367,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.5109,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.672222153329459,-10.0,-6.018717561018875,-10.0,-9.036088121484926,-10.0,-6.071427505697333,-10.0,-5.9163736468702,-10.0,-8.39672413195733,-10.0,-8.586967248426657,-10.0,-7.8905123708488105,-10.0,-7.433523267817054,-10.0,-8.092831750994357,-10.0
1366,2016_Furukawa,2016,1.6-33,1366,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.46,,,,6.1308,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.916828520679213,-9.46,-7.445825891497924,-9.46,-8.264060383806207,-9.46,-6.201301900458297,-9.46,-6.441441372734501,-9.46,-9.381071472319007,-9.46,-9.060785323797507,-9.46,-8.714640859258768,-9.46,-8.255899746819733,-9.46,-8.509036887191936,-9.46
1365,2016_Furukawa,2016,1.6-32,1365,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.78,,,,3.7899,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.655417933414301,-5.78,-5.760229533473396,-5.78,-5.480181475694799,-5.78,-6.072817792182085,-5.78,-5.86471181074228,-5.78,-5.819151523135663,-5.78,-5.216041730840906,-5.78,-6.716135563318269,-5.78,-5.904430343849584,-5.78,-6.352238471800299,-5.78
1364,2016_Furukawa,2016,1.6-31,1364,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.11,,,,4.1437,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.0179515662436085,-6.11,-6.1964423823493835,-6.11,-5.491114870696292,-6.11,-6.1216474067016104,-6.11,-6.063048030980008,-6.11,-5.550170505202786,-6.11,-5.570986776790865,-6.11,-5.908406224750671,-6.11,-5.750098676521697,-6.11,-5.844440001255654,-6.11
1362,2016_Furukawa,2016,1.6-29,1362,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.36,,,,4.8564,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.47509779699353,-8.36,-6.613710337152879,-8.36,-7.449702595457157,-8.36,-6.170853378178085,-8.36,-6.228727373321252,-8.36,-7.94007414321518,-8.36,-7.368128336845094,-8.36,-7.665574262200152,-8.36,-7.271905386970406,-8.36,-7.38475904652563,-8.36
1361,2016_Furukawa,2016,1.6-28,1361,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.47,,,,5.4102,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.288424928797403,-8.47,-6.360489816993901,-8.47,-7.715263141608357,-8.47,-6.150914783754723,-8.47,-6.135670817982294,-8.47,-8.138298365576482,-8.47,-7.499907930845875,-8.47,-7.616340292204833,-8.47,-6.93125936628449,-8.47,-7.502650402111213,-8.47
1359,2016_Furukawa,2016,1.6-26,1359,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.12,,,,4.4151,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.236397203798455,-6.12,-6.322782387923055,-6.12,-5.651579483201151,-6.12,-6.174283352579517,-6.12,-6.184815539372879,-6.12,-5.425666420969874,-6.12,-5.433324164114748,-6.12,-6.2243355817587505,-6.12,-5.800856045699289,-6.12,-5.473360327988918,-6.12
1358,2016_Furukawa,2016,1.6-25,1358,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.0,,,,4.204,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.496242879624797,-6.0,-5.853961459003546,-6.0,-5.2149404608344145,-6.0,-6.08470582796621,-6.0,-5.804053563215239,-6.0,-5.876972364424972,-6.0,-5.320195551958499,-6.0,-5.718518369422438,-6.0,-5.482176508900727,-6.0,-5.569635306607285,-6.0
1357,2016_Furukawa,2016,1.6-24,1357,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.61,,,,5.3577,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.593213510825959,-8.61,-5.733631579147045,-8.61,-7.822704595485556,-8.61,-6.074108840908218,-8.61,-5.753341532937019,-8.61,-7.751931881125368,-8.61,-7.599801172574537,-8.61,-6.795708281330396,-8.61,-5.805391790547928,-8.61,-7.283582084491191,-8.61
1355,2016_Furukawa,2016,1.6-22,1355,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.11,,,,4.9776,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.594185540008298,-8.11,-6.725249016584382,-8.11,-7.134396002137307,-8.11,-6.20634853655332,-8.11,-6.264124343027088,-8.11,-8.035340202086878,-8.11,-6.866545643913298,-8.11,-7.697091943234181,-8.11,-7.14720449968133,-8.11,-7.282799007806655,-8.11
1333,2016_Furukawa,2016,1.5-40,1333,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.47,,,,2.4217,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.306889938165687,-6.47,-6.068282967187039,-6.47,-5.354935974262354,-6.47,-5.976447623921113,-6.47,-5.729941308985299,-6.47,-5.687067404381181,-6.47,-6.093476745999604,-6.47,-5.370806535179298,-6.47,-5.486499668742314,-6.47,-5.821252027818771,-6.47
1332,2016_Furukawa,2016,1.5-39,1332,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.05,,,,2.7755,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.5272084052364185,-6.05,-6.48252978830142,-6.05,-5.20268509178106,-6.05,-6.011149461787716,-6.05,-5.888708099821767,-6.05,-5.724258499105048,-6.05,-5.371467187713013,-6.05,-5.477094112547044,-6.05,-5.569813499732922,-6.05,-6.195040510270626,-6.05
1331,2016_Furukawa,2016,1.5-38,1331,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.5,,,,3.4882,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.381616897862306,-6.5,-6.540003335446038,-6.5,-5.264746959868893,-6.5,-6.047229540618271,-6.5,-5.978353385716019,-6.5,-5.800617507137164,-6.5,-6.455552413373512,-6.5,-6.822131645924522,-6.5,-6.794804240097433,-6.5,-5.992698997573409,-6.5
1330,2016_Furukawa,2016,1.5-37,1330,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.37,,,,4.042,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.329931525645777,-6.37,-6.329835247509029,-6.37,-5.256660945054827,-6.37,-6.032921696923097,-6.37,-5.910347921652441,-6.37,-5.979861470476297,-6.37,-6.418811058637385,-6.37,-6.249756655633748,-6.37,-5.818384593302614,-6.37,-5.8920844718456875,-6.37
1329,2016_Furukawa,2016,1.5-36,1329,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.02,,,,3.0469,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.473331318391331,-6.02,-6.455830254770942,-6.02,-5.184053753752083,-6.02,-6.049726334953524,-6.02,-5.998043938957503,-6.02,-5.554510937006039,-6.02,-5.8266577717153645,-6.02,-5.500341169472513,-6.02,-5.530902780529899,-6.02,-6.246911738525361,-6.02
1328,2016_Furukawa,2016,1.5-35,1328,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.84,,,,2.8358,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.281615463106167,-5.84,-6.471726237096253,-5.84,-5.105447718242341,-5.84,-5.984469693706327,-5.84,-6.079607733284692,-5.84,-5.583149309050265,-5.84,-5.574143531869114,-5.84,-5.5165510271293625,-5.84,-5.464870489845765,-5.84,-6.1548911055773665,-5.84
1327,2016_Furukawa,2016,1.5-34,1327,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.42,,,,3.9895,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.277003362807277,-6.42,-6.044420170909862,-6.42,-5.254900968651147,-6.42,-5.976968812206263,-6.42,-5.610246401782889,-6.42,-6.0980887778796316,-6.42,-6.32615184964189,-6.42,-5.4675838906967495,-6.42,-5.401086351749437,-6.42,-5.449124846567066,-6.42
1326,2016_Furukawa,2016,1.5-33,1326,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.92,,,,3.6094,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.4329987335975884,-5.92,-6.41467427177652,-5.92,-5.260434260511133,-5.92,-6.072689468804921,-5.92,-6.042895027046602,-5.92,-5.583644296712229,-5.92,-5.868837422522314,-5.92,-6.308937633495852,-5.92,-5.922860347973298,-5.92,-6.000259737975829,-5.92
1325,2016_Furukawa,2016,1.5-32,1325,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.35,,,,1.2685,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.4287720899643235,-7.35,-5.930747309510842,-7.35,-6.228389764246615,-7.35,-5.976945002442207,-7.35,-6.025940893802197,-7.35,-7.052692325446284,-7.35,-7.227779782088035,-7.35,-5.422106876447566,-7.35,-5.597430940719109,-7.35,-6.605122705649309,-7.35
1324,2016_Furukawa,2016,1.5-31,1324,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.63,,,,1.6223,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.635255350840182,-6.63,-6.3973653335167695,-6.63,-5.7945857762637205,-6.63,-6.012546970263482,-6.63,-5.911778484040761,-6.63,-6.8934992698939155,-6.63,-6.457541243269264,-6.63,-5.785197294375625,-6.63,-5.79741624939008,-6.63,-6.646357993707155,-6.63
