CycPeptMPDB_ID,Source,Year,Original_Name_in_Source_Literature,Structurally_Unique_ID,SMILES,Monomer_Length,Molecule_Shape,PAMPA,Caco2,MDCK,RRCK,MolLogP,Scaffold,Pred_123,True_123,Pred_369,True_369,Pred_1107,True_1107,Pred_3321,True_3321,Pred_9963,True_9963,Pred_29889,True_29889,Pred_89667,True_89667,Pred_269001,True_269001,Pred_807003,True_807003,Pred_2421009,True_2421009
1406,2016_Furukawa,2016,1.7-33,1406,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.95,,,,6.3001,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-9.001674102766497,-8.95,-8.800228051386865,-8.95,-9.080492388791075,-8.95,-8.205615957802321,-8.95,-9.74433099126612,-8.95,-8.596215775731007,-8.95,-8.522587592553457,-8.95,-8.94969985090943,-8.95,-9.117855534147168,-8.95,-9.705443291209193,-8.95
1405,2016_Furukawa,2016,1.7-32,1405,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.12,,,,3.9592,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.646369918988865,-6.12,-5.896170393083532,-6.12,-6.29978994039024,-6.12,-5.80213912742902,-6.12,-6.417253328390464,-6.12,-6.157586656707404,-6.12,-5.700373504708125,-6.12,-6.494206394597056,-6.12,-6.193250399159179,-6.12,-5.785727829437566,-6.12
1404,2016_Furukawa,2016,1.7-31,1404,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.32,,,,4.313,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.070670831091522,-6.32,-5.830654725626019,-6.32,-6.262883346499727,-6.32,-5.920466736884388,-6.32,-6.370494692013944,-6.32,-5.749440760742471,-6.32,-5.53609139336615,-6.32,-5.495027730223167,-6.32,-6.156403329678809,-6.32,-6.139128251153768,-6.32
1402,2016_Furukawa,2016,1.7-29,1402,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.56,,,,5.0257,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-8.045699243546217,-8.56,-7.814982569018566,-8.56,-9.011184871967687,-8.56,-8.524685770995248,-8.56,-8.887837279365185,-8.56,-7.701481940702073,-8.56,-7.781804590261032,-8.56,-7.97986558042124,-8.56,-7.952422866005002,-8.56,-8.243594568834673,-8.56
1401,2016_Furukawa,2016,1.7-28,1401,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.51,,,,5.5795,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-8.16339136340498,-8.51,-8.031155157121852,-8.51,-9.681380042869868,-8.51,-8.811272376170324,-8.51,-9.44645411830415,-8.51,-7.940223387559996,-8.51,-7.962430994722048,-8.51,-8.184741210893321,-8.51,-8.283295753959354,-8.51,-8.83558886552506,-8.51
1399,2016_Furukawa,2016,1.7-26,1399,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.4,,,,4.5844,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.970023252401509,-6.4,-5.74660592401312,-6.4,-6.075012813722318,-6.4,-5.900438954673057,-6.4,-6.238717819563459,-6.4,-5.824878638030258,-6.4,-5.523412617984919,-6.4,-5.683815623105386,-6.4,-5.976119224785541,-6.4,-6.223936958263193,-6.4
1398,2016_Furukawa,2016,1.7-25,1398,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.83,,,,4.3733,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.718840667876127,-5.83,-5.405821241099746,-5.83,-6.359575072010047,-5.83,-5.6249349888442906,-5.83,-5.752901797307356,-5.83,-5.929478861815534,-5.83,-5.414866701220992,-5.83,-5.249117111713474,-5.83,-6.45616295289169,-5.83,-5.690038242604459,-5.83
1397,2016_Furukawa,2016,1.7-24,1397,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.53,,,,5.527,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-8.062138745313103,-8.53,-7.789496938146005,-8.53,-9.387825295864452,-8.53,-8.487911088671119,-8.53,-9.09464907241329,-8.53,-7.490281974689068,-8.53,-7.464367463979651,-8.53,-7.809700876121296,-8.53,-8.141685616199497,-8.53,-8.164490687274945,-8.53
1395,2016_Furukawa,2016,1.7-22,1395,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.45,,,,5.1469,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCCCc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-7.8096094077045874,-8.45,-7.522412080561034,-8.45,-8.201031346681857,-8.45,-7.48729258735203,-8.45,-8.812296773784048,-8.45,-7.562990973258814,-8.45,-7.374712359978669,-8.45,-7.760819765004797,-8.45,-7.797509182222392,-8.45,-8.202782626287938,-8.45
1373,2016_Furukawa,2016,1.6-40,1373,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.11,,,,4.9431,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.0526715199045125,-7.11,-7.286853661624458,-7.11,-6.543422454054661,-7.11,-5.903159516698289,-7.11,-6.707324065297475,-7.11,-6.853772055193204,-7.11,-6.064533773180719,-7.11,-7.549427009842212,-7.11,-6.146238962688807,-7.11,-6.381531870827347,-7.11
1372,2016_Furukawa,2016,1.6-39,1372,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.99,,,,5.2969,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.844674535919896,-7.99,-7.03533047659974,-7.99,-6.630607545903907,-7.99,-6.014294935355793,-7.99,-6.848160309704525,-7.99,-6.227986883577408,-7.99,-6.03378225226754,-7.99,-6.154668120903255,-7.99,-6.259994185193763,-7.99,-6.565037705911697,-7.99
1371,2016_Furukawa,2016,1.6-38,1371,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.41,,,,6.0096,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-8.801813666121195,-9.41,-9.076839247265234,-9.41,-9.0846181982256,-9.41,-8.25405651226281,-9.41,-9.471433510412956,-9.41,-8.417291389295265,-9.41,-8.764331319902901,-9.41,-8.842150751355653,-9.41,-8.220312451043359,-9.41,-9.399745382084486,-9.41
1370,2016_Furukawa,2016,1.6-37,1370,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.5634,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-9.006150460042717,-10.0,-9.309715403535236,-10.0,-9.633257924998398,-10.0,-8.618371323740996,-10.0,-10.070179927779328,-10.0,-8.656571064536083,-10.0,-8.93328394604792,-10.0,-9.042268321289416,-10.0,-8.815267307923495,-10.0,-10.10001201131502,-10.0
1369,2016_Furukawa,2016,1.6-36,1369,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.45,,,,5.5683,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.701263248805486,-8.45,-7.082903175803292,-8.45,-6.564072847912306,-8.45,-6.007621275910599,-8.45,-6.704192184276694,-8.45,-6.634796300691686,-8.45,-6.342285807974236,-8.45,-6.720746508098596,-8.45,-6.092404333548783,-8.45,-6.618894297506499,-8.45
1368,2016_Furukawa,2016,1.6-35,1368,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.82,,,,5.3572,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-6.670638236269098,-7.82,-6.428296011121229,-7.82,-6.9313253524760645,-7.82,-5.779851667852647,-7.82,-6.090945468557786,-7.82,-6.769222883634512,-7.82,-6.51124746540907,-7.82,-5.476911054080094,-7.82,-6.287863194734284,-7.82,-6.327120113380201,-7.82
1367,2016_Furukawa,2016,1.6-34,1367,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-10.0,,,,6.5109,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-9.080003178721922,-10.0,-8.881404568346484,-10.0,-9.115842499178378,-10.0,-8.620876731250794,-10.0,-9.709479821630602,-10.0,-8.14699419010753,-10.0,-8.242037416347031,-10.0,-8.628244317603038,-10.0,-8.581348265742772,-10.0,-9.51435579475477,-10.0
1366,2016_Furukawa,2016,1.6-33,1366,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-9.46,,,,6.1308,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-8.666463276496316,-9.46,-8.789762702219807,-9.46,-8.580300757757803,-9.46,-7.545889906706717,-9.46,-9.422684493313142,-9.46,-8.300321286087545,-9.46,-8.442766073149869,-9.46,-8.648770706073933,-9.46,-7.868059307217451,-9.46,-9.514375985921223,-9.46
1365,2016_Furukawa,2016,1.6-32,1365,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.78,,,,3.7899,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.947350077688253,-5.78,-5.913113184000998,-5.78,-5.921475040861297,-5.78,-5.646401482890642,-5.78,-5.946858039639461,-5.78,-5.822883011860856,-5.78,-5.688447732120431,-5.78,-6.1869965350463545,-5.78,-5.88413863967824,-5.78,-5.681798726271927,-5.78
1364,2016_Furukawa,2016,1.6-31,1364,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.11,,,,4.1437,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.948210977027531,-6.11,-5.630603354742514,-6.11,-5.86672908768053,-6.11,-5.737171601487329,-6.11,-5.897187203805645,-6.11,-5.508573904735588,-6.11,-5.518559348798756,-6.11,-5.341380768460118,-6.11,-5.7653995211749285,-6.11,-5.818516063947441,-6.11
1362,2016_Furukawa,2016,1.6-29,1362,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.36,,,,4.8564,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-7.899197613262498,-8.36,-7.696508223909998,-8.36,-8.332167864194421,-8.36,-8.280301622914534,-8.36,-8.481286196670503,-8.36,-7.375761084298966,-8.36,-7.661573856938002,-8.36,-7.649727723905947,-8.36,-7.730934770882314,-8.36,-8.094582787333374,-8.36
1361,2016_Furukawa,2016,1.6-28,1361,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.47,,,,5.4102,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-8.034328332727036,-8.47,-7.919693958250779,-8.47,-8.94689546817587,-8.47,-8.6060415757823,-8.47,-9.1008071349148,-8.47,-7.623040232095221,-8.47,-7.855132946780089,-8.47,-7.859349981364257,-8.47,-8.051772892375922,-8.47,-8.711205198489676,-8.47
1359,2016_Furukawa,2016,1.6-26,1359,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.12,,,,4.4151,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.951810470563286,-6.12,-5.56896008845801,-6.12,-5.608494514009143,-6.12,-5.703189503444075,-6.12,-5.793821841656417,-6.12,-5.5495970030953625,-6.12,-5.498874177841102,-6.12,-5.486730042653546,-6.12,-5.484693654046446,-6.12,-5.910248113736635,-6.12
1358,2016_Furukawa,2016,1.6-25,1358,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.0,,,,4.204,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-5.625560002752879,-6.0,-5.2418204985276535,-6.0,-5.628218972597909,-6.0,-5.531051112623219,-6.0,-5.52012702258699,-6.0,-5.501799160222492,-6.0,-5.384589013237678,-6.0,-5.241054632988017,-6.0,-5.676731199617636,-6.0,-5.496952732922552,-6.0
1357,2016_Furukawa,2016,1.6-24,1357,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.61,,,,5.3577,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-7.87936283305943,-8.61,-7.713309950337733,-8.61,-8.719338103030658,-8.61,-7.678167468391018,-8.61,-8.728424127935112,-8.61,-7.171449103618147,-8.61,-7.410973627160606,-8.61,-7.463385516468893,-8.61,-7.868668204682936,-8.61,-8.192012220220475,-8.61
1355,2016_Furukawa,2016,1.6-22,1355,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(Cc2ccc(Cl)cc2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-8.11,,,,4.9776,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccccc2)NC(=O)CN(Cc2ccccc2)C(=O)C2CCCN2C(=O)CN1,-7.66273667351212,-8.11,-7.350820493287139,-8.11,-7.792718037363137,-8.11,-7.006406995554496,-8.11,-8.346702341569692,-8.11,-7.2244464151200765,-8.11,-7.247037776078294,-8.11,-7.392000134003702,-8.11,-7.236784312525474,-8.11,-7.896118703645277,-8.11
1333,2016_Furukawa,2016,1.5-40,1333,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.47,,,,2.4217,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.76662131480829,-6.47,-6.123094321198004,-6.47,-6.154888186372578,-6.47,-6.249354854462145,-6.47,-7.068501035711769,-6.47,-5.93125024136292,-6.47,-6.590282988923333,-6.47,-7.197311798442566,-6.47,-6.323316602399365,-6.47,-5.969633937672263,-6.47
1332,2016_Furukawa,2016,1.5-39,1332,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.05,,,,2.7755,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.563835424451659,-6.05,-5.66665401346231,-6.05,-5.703882966623278,-6.05,-5.749797755161408,-6.05,-6.506584218209614,-6.05,-5.500540618058016,-6.05,-5.863246552388712,-6.05,-6.162924392254938,-6.05,-5.63559297511901,-6.05,-5.508175068381348,-6.05
1331,2016_Furukawa,2016,1.5-38,1331,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCOc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.5,,,,3.4882,O=C1CNC(=O)CN(CCOc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.610743365989761,-6.5,-5.247090088888404,-6.5,-5.716352806003443,-6.5,-5.628898295878918,-6.5,-5.50034199049886,-6.5,-5.862018707487091,-6.5,-5.549331963627266,-6.5,-5.72710733889487,-6.5,-5.87430288848354,-6.5,-5.989017700735497,-6.5
1330,2016_Furukawa,2016,1.5-37,1330,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.37,,,,4.042,O=C1CNC(=O)CN(CCCc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.633810405286601,-6.37,-5.262706800622275,-6.37,-5.762052835335122,-6.37,-5.645466911640932,-6.37,-5.435351369390117,-6.37,-6.100742639116283,-6.37,-5.631804060162117,-6.37,-5.669300971995971,-6.37,-5.974126517820929,-6.37,-6.07732734781068,-6.37
1329,2016_Furukawa,2016,1.5-36,1329,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCc2cccnc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.02,,,,3.0469,O=C1CNC(=O)CN(CCc2cccnc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.553531787066536,-6.02,-5.698656525758309,-6.02,-5.716294786808271,-6.02,-5.997877183185003,-6.02,-6.63054618178658,-6.02,-5.503947147595989,-6.02,-5.89676542432627,-6.02,-6.291015266921519,-6.02,-5.649169679648179,-6.02,-5.567993527589159,-6.02
1328,2016_Furukawa,2016,1.5-35,1328,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCOCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.84,,,,2.8358,O=C1CNC(=O)CN(CC2CCOCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.584931361940161,-5.84,-5.486991493932423,-5.84,-5.486966133340823,-5.84,-5.750016330619952,-5.84,-6.48900960190572,-5.84,-5.389928421246289,-5.84,-5.51683215263218,-5.84,-5.977161567146411,-5.84,-5.389349445629888,-5.84,-5.339081104071148,-5.84
1327,2016_Furukawa,2016,1.5-34,1327,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CC2CCCCC2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.42,,,,3.9895,O=C1CNC(=O)CN(CC2CCCCC2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.49182247377369,-6.42,-5.260741141914532,-6.42,-5.659617452769738,-6.42,-5.362794108652611,-6.42,-5.1686901614000895,-6.42,-5.830469188875837,-6.42,-5.366505208556859,-6.42,-5.033351631044664,-6.42,-5.619956832428266,-6.42,-5.719201645793265,-6.42
1326,2016_Furukawa,2016,1.5-33,1326,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(Cc2ccccc2)C(=O)[C@H](Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-5.92,,,,3.6094,O=C1CNC(=O)CN(Cc2ccccc2)C(=O)C(Cc2ccc3ccccc3c2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-5.616057078914556,-5.92,-5.309497457026319,-5.92,-5.611660938953255,-5.92,-5.537071729232598,-5.92,-5.316835668880378,-5.92,-5.676799223170886,-5.92,-5.407795535788322,-5.92,-5.665974416505851,-5.92,-5.839456797048016,-5.92,-5.655185461324627,-5.92
1325,2016_Furukawa,2016,1.5-32,1325,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCN2CCCC2=O)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-7.35,,,,1.2685,O=C1CNC(=O)CN(CCCN2CCCC2=O)C(=O)C(Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-6.819270642781415,-7.35,-7.371785249010454,-7.35,-6.505938861092655,-7.35,-6.938655171616356,-7.35,-7.593124829589524,-7.35,-6.616329167932067,-7.35,-7.918037674433858,-7.35,-8.019320944176016,-7.35,-7.118832261806996,-7.35,-6.885079431848923,-7.35
1324,2016_Furukawa,2016,1.5-31,1324,CCCC[C@@H]1NC(=O)[C@H](CC(C)C)N(C)C(=O)CN(CCCc2cnn(C)c2)C(=O)[C@H](Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)[C@H]2CCCN2C1=O,6,Circle,-6.63,,,,1.6223,O=C1CNC(=O)CN(CCCc2cn[nH]c2)C(=O)C(Cc2ccccc2)NC(=O)CN(CCN2CCOCC2)C(=O)C2CCCN2C(=O)CN1,-6.120778494753356,-6.63,-6.725604733851224,-6.63,-6.17889482950655,-6.63,-6.301830069228475,-6.63,-7.137141149340367,-6.63,-5.845132643408511,-6.63,-7.0294788089675,-6.63,-6.863071486131056,-6.63,-6.459517696953049,-6.63,-5.946444527439273,-6.63
